cpu,region,sim_ticks,sim_insts,l2_miss_rate,l3_miss_rate
timing,full,978000084000,305769008,0.351769,0.705563
timing,qsort_roi,256858160000,83461430,0.342117,0.650524
o3,full,143552496000,305769008,0.354577,0.705698
o3,qsort_roi,43794447000,83461430,0.343815,0.65036
